state,population,miles traveled(million),fatal crashes,deaths,"deaths per 100,000 population",deaths per million traveled,car occupants(number),car occupants(percent),SUV occupants(number),SUV occupants(percent),truck occupants(number),truck occupants(percent),Motorcyclist(number),Motorcyclist(percent),pedestrains(number),pedestrains(percent),Bicyclist(number),Bicyclist(percent),urban(number),urban(percentage),rural(number),rural(percentage),unknow area(number),unknown area(percentage),total crash deaths,total drivers killed,seat belt use(percentage),restrained fataly injured occupants(number) ,restrained fataly injured occupants(percentage) ,unrestrained fataly injured occupants(number) ,unrestrained fataly injured occupants(percentage) ,unknown restrained occupants(number),unknown restrained occupants(percentage),total fataly injured occupants,total killed (alcohol ),total killed (speeding),top 3 states,Vehicle Type,Number of crashes ,factors,2017.00,2016.00,2015.00,2014.00,2013.00,2012.00,2011.00,2010.00,Severity,weather condition,Daylight,"Dark, but Lighted",Dark,Dawn or Dusk_,Other,miles,pop
Alabama,4887871.00,71167.00,876.00,953.00,19.50,1.34,415.00,44.00,305.00,32.00,17.00,2.00,82.00,9.00,107.00,11.00,9.00,1.00,412.00,43.00,541.00,57.00,0.00,0.00,953.00,566.00,92.00,301.00,42.00,359.00,50.00,63.00,9.00,723.00,948.00,257.00,Ohio,bicycle,22.00,speeding,252.00,257.00,207.00,274.00,273.00,354.00,299.00,321.00,Fatal Crash,Normal,13732.00,5492.00,7808.00,1161.00,10.00,7116.70,4888.00
Alaska,737438.00,5487.00,69.00,80.00,10.80,1.46,22.00,28.00,25.00,31.00,1.00,1.00,12.00,15.00,14.00,18.00,0.00,0.00,39.00,49.00,41.00,51.00,0.00,0.00,80.00,32.00,92.00,20.00,43.00,22.00,47.00,5.00,11.00,47.00,79.00,26.00,Ohio,SUV,251.00,alcohol,1179.00,1132.00,1110.00,1006.00,989.00,1121.00,1017.00,1080.00,Fatal Crash,Rain,1007.00,552.00,788.00,106.00,2.00,548.70,737.00
Arizona,7171646.00,66145.00,916.00,1010.00,14.10,1.53,269.00,27.00,217.00,21.00,14.00,1.00,149.00,15.00,237.00,23.00,23.00,2.00,680.00,67.00,318.00,31.00,12.00,1.00,1010.00,353.00,86.00,197.00,39.00,235.00,47.00,69.00,14.00,501.00,1000.00,299.00,Ohio,Truck,23.00,,,,,,,,,,Fatal Crash,Snow/Sleet,219.00,44.00,128.00,19.00,0.00,6614.50,7172.00
Arkansas,3013825.00,36675.00,472.00,516.00,17.10,1.41,163.00,32.00,187.00,36.00,24.00,5.00,66.00,13.00,62.00,12.00,3.00,1.00,210.00,41.00,306.00,59.00,0.00,0.00,516.00,280.00,78.00,144.00,41.00,178.00,51.00,30.00,9.00,352.00,493.00,116.00,Ohio,Motorcycle,145.00,,,,,,,,,,Fatal Crash,Other,140.00,102.00,270.00,53.00,1.00,3667.50,3014.00
California,39557045.00,348796.00,3259.00,3563.00,9.00,1.02,1248.00,35.00,654.00,18.00,38.00,1.00,488.00,14.00,893.00,25.00,154.00,4.00,2490.00,70.00,1072.00,30.00,1.00,<1,3563.00,1369.00,96.00,1170.00,61.00,594.00,31.00,160.00,8.00,1924.00,3602.00,1070.00,Ohio,Car,469.00,,,,,,,,,,Fatal Crash,Total,16335.00,6560.00,9719.00,1440.00,14.00,34879.60,39557.00
Colorado,5695564.00,53954.00,588.00,632.00,11.10,1.17,186.00,29.00,210.00,33.00,12.00,2.00,103.00,16.00,89.00,14.00,22.00,3.00,373.00,59.00,259.00,41.00,0.00,0.00,632.00,286.00,86.00,172.00,43.00,216.00,54.00,15.00,4.00,403.00,648.00,230.00,South Carolina,bicycle,23.00,speeding,416.00,393.00,366.00,307.00,305.00,322.00,278.00,288.00,Injury Crashes,Normal,1191000.00,262000.00,152000.00,61000.00,0.00,5395.40,5696.00
Connecticut,3572665.00,31596.00,276.00,294.00,8.20,0.93,125.00,43.00,49.00,17.00,5.00,2.00,49.00,17.00,60.00,20.00,1.00,0.00,252.00,86.00,39.00,13.00,3.00,1.00,294.00,127.00,92.00,76.00,43.00,69.00,39.00,32.00,18.00,177.00,278.00,88.00,South Carolina,SUV,285.00,alcohol,988.00,1020.00,979.00,823.00,767.00,863.00,828.00,809.00,Injury Crashes,Rain,114000.00,32000.00,20000.00,8000.00,0.00,3159.60,3573.00
Delaware,967171.00,10179.00,104.00,111.00,11.50,1.09,39.00,35.00,24.00,22.00,1.00,1.00,17.00,15.00,23.00,21.00,6.00,5.00,57.00,51.00,54.00,49.00,0.00,0.00,111.00,46.00,92.00,29.00,46.00,33.00,52.00,1.00,2.00,63.00,119.00,33.00,South Carolina,Truck,16.00,,,,,,,,,,Injury Crashes,Snow/Sleet,18000.00,7000.00,8000.00,1000.00,0.00,1017.90,967.00
District of Columbia,702455.00,3691.00,30.00,31.00,4.40,0.84,7.00,23.00,1.00,3.00,0.00,0.00,8.00,26.00,11.00,35.00,3.00,10.00,31.00,100.00,0.00,0.00,0.00,0.00,31.00,5.00,95.00,3.00,38.00,1.00,12.00,4.00,50.00,8.00,31.00,17.00,South Carolina,Motorcycle,141.00,,,,,,,,,,Injury Crashes,Other,6000.00,1000.00,2000.00,2000.00,0.00,369.10,702.00
Florida,21299325.00,221816.00,2915.00,3133.00,14.70,1.41,1009.00,32.00,562.00,18.00,42.00,1.00,574.00,18.00,704.00,22.00,160.00,5.00,1860.00,59.00,724.00,23.00,549.00,18.00,3133.00,1162.00,91.00,844.00,53.00,703.00,44.00,45.00,3.00,1592.00,3112.00,299.00,South Carolina,Car,389.00,,,,,,,,,,Injury Crashes,Total,1329000.00,303000.00,183000.00,73000.00,1000.00,22181.60,21299.00
