top 3 states,Vehicle Type,Number of crashes
Ohio,bicycle,22
Ohio,SUV,251
Ohio,Truck,23
Ohio,Motorcycle,145
Ohio,Car,469
South Carolina,bicycle,23
South Carolina,SUV,285
South Carolina,Truck,16
South Carolina,Motorcycle,141
South Carolina,Car,389
Tennessee,bicycle,8
Tennessee,SUV,284
Tennessee,Truck,17
Tennessee,Motorcycle,168
Tennessee,Car,402
